# format:aut|changed|aut_name|org_id|source
63217|20140915|VISTEX|VISTE-6-ARIN|ARIN
63218|20140915|BIGHEART|DMF-8-ARIN|ARIN
63219|20140915|GOVNET|GOVNE-ARIN|ARIN
63220|20140915|SKYLINK-DATA-CENTERS|SDCL-8-ARIN|ARIN
63221|20140916|FL-IX|FLIXI-ARIN|ARIN
63222|20140916|CARNIVALCORP-ASN1|CC-697-ARIN|ARIN
63223|20140916|LPS-11|BKIHL-ARIN|ARIN
63224|20140916|MARKWEST-ENERGY-AS|MEPL-2-ARIN|ARIN
63225|20140916|WIDEVOICE-ORD|WIDEV-1-ARIN|ARIN
63226|20140916|VCARETEC|VT-25-ARIN|ARIN
63227|20141001|LHG-AS|LHG-11-ARIN|ARIN
63228|20141001|TANGO2|SGIGG-ARIN|ARIN
63229|20141002|NOCTURNAL|NOCTU-ARIN|ARIN
63230|20141002|REVSPRING-PHOENIX|REVSP-ARIN|ARIN
63231|20141002|ACI-NET|AC-779-ARIN|ARIN
63232|20141002|DPR|DC-406-ARIN|ARIN
63233|20141002|LENDINGCLUB|LC-199-ARIN|ARIN
63234|20141002|IROBOT-2014|IC-788-ARIN|ARIN
63235|20141002|REVSPRING-OAKS|REVSP-ARIN|ARIN
63236|20141002|WE-35244|WE-250-ARIN|ARIN
63237|20141002|UDEMY|UDEMY-ARIN|ARIN
63238|20141003|UPTEL|UTD-6-ARIN|ARIN
63239|20141003|OMEGA-1-NETWORKS|ONL-16-ARIN|ARIN
63240|20141003|GH-RDC-01|GSL-129-ARIN|ARIN
63241|20141003|GLP|GLPL-1-ARIN|ARIN
63242|20141003|LIGHTSPEED-COMMUNICATIONS|LCL-141-ARIN|ARIN
63243|20141003|SYNERGENT|SYNER-69-ARIN|ARIN
63244|20141006|ASG|ASL-244-ARIN|ARIN
63245|20141006|TRAFBIZ-01|RISKI-1-ARIN|ARIN
63246|20141022|INTEGRA-3210-DATACENTER-01|IL-203-ARIN|ARIN
63247|20141022|PROGENITY|PROGE-4-ARIN|ARIN
63248|20141022|USRENALCARE|URC-15-ARIN|ARIN
63249|20141024|RSFH|CHS-135-ARIN|ARIN
63250|20141024|YUNXIN-LLC|YL-22-ARIN|ARIN
63251|20141024|METRO-WIRELESS|MW-143-ARIN|ARIN
63252|20141024|NEXTFORT|NVCL-3-ARIN|ARIN
63254|20141024|NASSAU-COUNTY-NY|NCBC-ARIN|ARIN
63255|20141024|HERTZGLOBAL|HC-256-ARIN|ARIN
63256|20141024|CETROM|CIT-72-ARIN|ARIN
63257|20141024|PRECYSE|PSL-136-ARIN|ARIN
63258|20141027|VALUEHOST|WH-63-ARIN|ARIN
63259|20141027|WCAPITAL|WCML-6-ARIN|ARIN
63260|20141027|GRUSS-ASN|GCML-11-ARIN|ARIN
63261|20141027|GHCO-DCA|GH-82-ARIN|ARIN
63262|20141027|HOSTAWARE|UN-15-ARIN|ARIN
63263|20141027|RETS-NA-GCC|REEDE-2-ARIN|ARIN
63264|20141028|ACW-ASN|ACWL-1-ARIN|ARIN
63265|20141028|BTMU-AMERICA-MUFG|THEBA-34-ARIN|ARIN
63266|20141028|EFSLLC|EFSL-3-ARIN|ARIN
63267|20141028|FAYETTEVILLEPUBLICUTILITIES-TN|FPU-5-ARIN|ARIN
63268|20141028|CARE1ST-MP|CHP-62-ARIN|ARIN
63269|20141028|DYONYX|DL-203-ARIN|ARIN
63270|20141112|AERUX-BROADBAND|AL-319-ARIN|ARIN
63271|20141029|ODV|ODL-14-ARIN|ARIN
63272|20141030|CL-IX-STR|ONTAR-38-ARIN|ARIN
63273|20141030|AMERISAFE-AS|AMERI-1082-ARIN|ARIN
63274|20141030|WVSU|WVSU-ARIN|ARIN
63275|20141031|RADIOWIRE|RADIO-135-ARIN|ARIN
63276|20141031|CHAMPLAINCOLLEGE|CHAMPL-ARIN|ARIN
63277|20141031|ST-PETERS-HEALTH-PARTNERS|CT-464-ARIN|ARIN
63278|20141031|CARILLON-INFORMATION-SECURITY|CIS-431-ARIN|ARIN
63279|20141031|SNET-PDX-KF101|MBL-50-ARIN|ARIN
63280|20141103|FACTOR-SYSTEMS|FS-197-ARIN|ARIN
63281|20141103|AS-EXELION|EL-473-ARIN|ARIN
63282|20141104|JAVELIN-DIST|JDL-18-ARIN|ARIN
63283|20141104|RL-AS|RLML-1-ARIN|ARIN
63284|20141105|FLEXTRONICS-CCA|FLEXTR-ARIN|ARIN
63285|20141105|ML-PROD-INTERNET-NORTH|ML-68-ARIN|ARIN
63286|20141106|SLYCE-HOLDINGS|SH-323-ARIN|ARIN
63287|20141106|LUCERA|LFIL-1-ARIN|ARIN
63288|20141106|55967|BUL-5-ARIN|ARIN
63289|20141106|ASN-MBCI|MB-107-ARIN|ARIN
63290|20141107|QCSTE-AS|QCSTE-ARIN|ARIN
63291|20141107|ADDUS|AH-260-ARIN|ARIN
63292|20141110|CIX|DC74L-ARIN|ARIN
63293|20141110|FACEBOOK-OFFNET|THEFA-3-ARIN|ARIN
63294|20141110|FEVVO|FEVVO-ARIN|ARIN
63295|20141111|TBIASN|TBIIN-ARIN|ARIN
63296|20141112|AMARILLO-WIRELESS|IFTL-5-ARIN|ARIN
63297|20141112|PACIFIC-SERVERS|PS-383-ARIN|ARIN
63298|20141112|TEKFINITY|TL-288-ARIN|ARIN
63299|20141113|PROVCORP|PSC-272-ARIN|ARIN
63300|20141113|ALPHADESKNET|SPSL-8-ARIN|ARIN
63301|20141113|MEI-GSR-HOLDINGS-LLC|MHL-49-ARIN|ARIN
63302|20141114|MFAB|MFAB-ARIN|ARIN
63303|20141114|TOUCHTONE-NEWARK|TC-405-ARIN|ARIN
63304|20141114|HILLTOP-BROADBAND|HB-70-ARIN|ARIN
63305|20141114|ATSCLOUD|AC-829-ARIN|ARIN
63306|20141114|TOUCHTONE-LA|TC-405-ARIN|ARIN
63307|20141117|EARTHLINK-LIGHTOWER|CDH-10-ARIN|ARIN
63308|20141117|PHARMPIXSUPERNAP|PC-484-ARIN|ARIN
63309|20141117|GAYLORDHOTELS-BNAGO|MHS-215-ARIN|ARIN
63310|20141117|AS-NABP|NABP-1-ARIN|ARIN
63311|20141117|AS-20C|CL-672-ARIN|ARIN
63312|20141117|SCGSSM-NET|SCGSSM-ARIN|ARIN
63313|20141117|NC-AS1|NAMEC-5-ARIN|ARIN
63314|20141117|MSFT|MSFT-ARIN|ARIN
63315|20141126|INVALUABLE-ASN1|IL-179-ARIN|ARIN
63316|20141126|CITY-OF-FOSTER-CITY|CFC-119-ARIN|ARIN
63317|20141126|DESERT-CLOUD|DCL-551-ARIN|ARIN
63318|20141201|INFOTEC-MANITOBA|IM-315-ARIN|ARIN
63319|20141201|FDU|FDU-ARIN|ARIN
63320|20141201|BIRCHBOX|BIRCH-8-ARIN|ARIN
63321|20141201|AS-RAC|RENTA-9-ARIN|ARIN
63322|20141201|92CLOUD|OT-62-ARIN|ARIN
63323|20141201|CAPTIONCALL|CL-646-ARIN|ARIN
63324|20141202|CMTA-2|CMTA-2-ARIN|ARIN
63325|20141202|CARRIAGESERVICESAS|CS-700-ARIN|ARIN
63326|20141202|CSQUARED|CSSL-12-ARIN|ARIN
63327|20141203|OAHPP|OAHPP-ARIN|ARIN
63328|20141203|SWEETFW-NET|SS-821-ARIN|ARIN
63329|20141204|MARCUM-LLP|ML-426-ARIN|ARIN
63330|20141204|ECTCMN|ECT-31-ARIN|ARIN
63331|20141204|LBL-2|LBNL-ARIN|ARIN
63332|20141204|PRIMELENDING-EXT|PP-249-ARIN|ARIN
63333|20141217|ASN-ONEOK-INC|ONEOK-ARIN|ARIN
63334|20141208|FELIX|FCL-102-ARIN|ARIN
63335|20141208|CITIZENS-BANK-AS|RCN-19-ARIN|ARIN
63336|20141208|ADVENTIST-HEALTHCARE-MARYLAND|ADVENT-9-ARIN|ARIN
63337|20141208|ASNUTL|UTL-15-ARIN|ARIN
63338|20141208|HOST-SCIENCE|CS-440-ARIN|ARIN
63339|20141209|AS-NETROUTING|NETRO-3-ARIN|ARIN
63340|20141210|SPA-2001NETWORK|SPA-48-ARIN|ARIN
63341|20141210|ROKI-AMERICA|RAL-89-ARIN|ARIN
63342|20141211|UNIV-INET-ASN|UNIVI-6-ARIN|ARIN
63343|20141211|PLANET1|PONL-10-ARIN|ARIN
63344|20141211|DKM2-ARIN|THEREY-ARIN|ARIN
63345|20141211|DKM1-ARIN|THEREY-ARIN|ARIN
63346|20141212|ADTEK-INFORMATION-SYSTEMS|AIS-306-ARIN|ARIN
63347|20141212|BNSF-LOGISTICS|BLL-32-ARIN|ARIN
63348|20141212|CHEWY-COM|CL-727-ARIN|ARIN
63349|20141212|PWBC-AS-1|PWBC-1-ARIN|ARIN
63350|20141215|FONCLOUD|FONCL-ARIN|ARIN
63351|20141215|ASN-SCF-45|SCF-45-ARIN|ARIN
63352|20141215|FASTBOXES|MA-328-ARIN|ARIN
63353|20141216|CP-TEL|CNS-214-ARIN|ARIN
63354|20141216|STLZOO|SLZA-ARIN|ARIN
63355|20141216|STRATTEC|SSC-287-ARIN|ARIN
63356|20141216|SUBNET-1|SLL-41-ARIN|ARIN
63357|20141217|APOG-BSC|APOG-ARIN|ARIN
63358|20141217|ACS-PUBLIC|ACS-567-ARIN|ARIN
63359|20141218|SMCDSB-002|SMCDSB-1-ARIN|ARIN
63360|20141218|AS-PERTINO|PERTI-3-ARIN|ARIN
63361|20141219|FCL-ASN|FCL-104-ARIN|ARIN
63362|20141219|SMULE|SMULE-ARIN|ARIN
63363|20141219|UNIREGISTRY-ANYCAST|UC-75-ARIN|ARIN
63364|20141222|VPHARM|VERTEX-ARIN|ARIN
63365|20141222|TWCS|TWCS-1-ARIN|ARIN
63366|20141223|TINTRI|TINTR-1-ARIN|ARIN
63367|20141224|2363157|ONTAR-39-ARIN|ARIN
63368|20141224|PLC|PLCL-ARIN|ARIN
63369|20141224|TANNER-MEDICAL-CENTER|TMC-188-ARIN|ARIN
63370|20141229|OPC-1-ASN|OPC-1-ARIN|ARIN
63371|20141230|RMU|RMU-5-ARIN|ARIN
63372|20141230|WEBSAN-ON-PRIMARY|WS-46-ARIN|ARIN
63488|20140609|IDNIC-TOTALTEKNO-AS-ID|@aut-63488-APNIC|APNIC
63489|20140701|IDNIC-BPRTIK-AS-ID|@aut-63489-APNIC|APNIC
63490|20140703|IDNIC-ARTHAHOSTING-AS-ID|@aut-63490-APNIC|APNIC
63491|20140725|IDNIC-WIMA-AS-ID|@aut-63491-APNIC|APNIC
63492|20140812|IDNIC-NUSATRIP-AS-ID|@aut-63492-APNIC|APNIC
63493|20140818|IDNIC-NORLECTELEKOMINDO-AS-ID|@aut-63493-APNIC|APNIC
63494|20140826|INNOVATION-AS-ID|@aut-63494-APNIC|APNIC
63495|20140828|SMI-AS-ID|@aut-63495-APNIC|APNIC
63496|20140829|IDNIC-UNIPA-AS-ID|@aut-63496-APNIC|APNIC
63497|20140904|ARANANETWORK-AS-ID|@aut-132673-APNIC|APNIC
63498|20140910|SPA-AS-ID|@aut-56238-APNIC|APNIC
63499|20140523|AS63499|@del-63499|APNIC
63500|20140523|AS63500|@del-63500|APNIC
63501|20140917|MENTARI-AS-ID|@aut-63501-APNIC|APNIC
63502|20140918|DHECYBER-NET|@aut-24195-APNIC|APNIC
63503|20140926|IDNIC-NADYNE-AS-ID|@aut-63503-APNIC|APNIC
63504|20141001|IDNIC-PANCADHARMA-ID|@aut-63504-APNIC|APNIC
63505|20140523|AS63505|@del-63505|APNIC
63506|20141002|IDNIC-BASARNAS-AS-ID|@aut-63506-APNIC|APNIC
63507|20141003|IDNIC-HCML-ID|@aut-63507-APNIC|APNIC
63508|20141003|JOGJARINGAN-AS-ID|@aut-63508-APNIC|APNIC
63509|20141021|IDNIC-MMP-ID|@aut-63509-APNIC|APNIC
63510|20141021|UNSYIAH-AS-ID|@aut-63510-APNIC|APNIC
63511|20141022|IDNIC-PELINDO3-ID|@aut-63511-APNIC|APNIC
63512|20141022|GRT-AS-ID|@aut-63512-APNIC|APNIC
63513|20141023|IDNIC-GG-ID|@family-20622|APNIC
63514|20141030|SSI-AS-ID|@aut-63514-APNIC|APNIC
63515|20141030|BGA-AS-ID|@aut-9785-APNIC|APNIC
63516|20141105|TRANSIX-AS-NET|@aut-24534-APNIC|APNIC
63517|20141106|SURYAAM-AS-ID|@aut-63517-APNIC|APNIC
63518|20140725|SV-AS|@aut-63518-APNIC|APNIC
63519|20140804|SILICON-NZ|@aut-63519-APNIC|APNIC
63520|20140811|NOVOCOM-NIX-AS|@aut-132267-APNIC|APNIC
63521|20140807|HGC-ITL-AS|@aut-55355-APNIC|APNIC
63522|20140807|HGC-ITL-AS|@aut-55355-APNIC|APNIC
63523|20140808|BASICBRIX-SG|@aut-63523-APNIC|APNIC
63524|20140811|ASN-EQIX-CLOUD-OS|@family-5581|APNIC
63525|20140811|ASN-EQIX-CLOUD-ME|@family-5581|APNIC
63526|20140811|SSDTL-BD|@aut-63526-APNIC|APNIC
63527|20140814|CTGL-AS|@aut-63527-APNIC|APNIC
63528|20140820|ASIAN-AS-AP|@family-45396|APNIC
63529|20140820|ASIAN-AS-AP|@family-45396|APNIC
63530|20140825|AS63530|@del-63530|APNIC
63531|20140825|AS63531|@del-63531|APNIC
63532|20140825|AS63532|@del-63532|APNIC
63533|20140825|AS63533|@del-63533|APNIC
63534|20140825|AS63534|@del-63534|APNIC
63535|20140825|AS63535|@del-63535|APNIC
63536|20140825|AS63536|@del-63536|APNIC
63537|20140825|AS63537|@del-63537|APNIC
63538|20140825|AS63538|@del-63538|APNIC
63539|20140825|AS63539|@del-63539|APNIC
63540|20140825|AS63540|@del-63540|APNIC
63541|20140825|AS63541|@del-63541|APNIC
63542|20140825|AS63542|@del-63542|APNIC
63543|20140825|AS63543|@del-63543|APNIC
63544|20140825|AS63544|@del-63544|APNIC
63545|20140825|AS63545|@del-63545|APNIC
63546|20140825|AS63546|@del-63546|APNIC
63547|20140825|AS63547|@del-63547|APNIC
63548|20140825|AS63548|@del-63548|APNIC
63549|20140825|AS63549|@del-63549|APNIC
63550|20140825|AS63550|@del-63550|APNIC
63551|20140825|AS63551|@del-63551|APNIC
63552|20140825|AS63552|@del-63552|APNIC
63553|20140825|AS63553|@del-63553|APNIC
63554|20140825|AS63554|@del-63554|APNIC
63555|20140825|AS63555|@del-63555|APNIC
63556|20140825|AS63556|@del-63556|APNIC
63557|20140825|AS63557|@del-63557|APNIC
63558|20140825|AS63558|@del-63558|APNIC
63559|20140825|AS63559|@del-63559|APNIC
63560|20140825|AS63560|@del-63560|APNIC
63561|20140825|AS63561|@del-63561|APNIC
63562|20140825|AS63562|@del-63562|APNIC
63563|20140825|AS63563|@del-63563|APNIC
63564|20140825|AS63564|@del-63564|APNIC
63565|20140825|AS63565|@del-63565|APNIC
63566|20140825|AS63566|@del-63566|APNIC
63567|20140825|AS63567|@del-63567|APNIC
63568|20140825|AS63568|@del-63568|APNIC
63569|20140825|AS63569|@del-63569|APNIC
63570|20140825|AS63570|@del-63570|APNIC
63571|20140825|AS63571|@del-63571|APNIC
63572|20140825|AS63572|@del-63572|APNIC
63573|20140825|AS63573|@del-63573|APNIC
63574|20140825|AS63574|@del-63574|APNIC
63575|20140825|AS63575|@del-63575|APNIC
63576|20140825|AS63576|@del-63576|APNIC
63577|20140825|AS63577|@del-63577|APNIC
63578|20140825|AS63578|@del-63578|APNIC
63579|20140825|AS63579|@del-63579|APNIC
63580|20140825|AS63580|@del-63580|APNIC
63581|20140825|AS63581|@del-63581|APNIC
63582|20140825|AS63582|@del-63582|APNIC
63583|20140825|AS63583|@del-63583|APNIC
63584|20140825|AS63584|@del-63584|APNIC
63585|20140825|AS63585|@del-63585|APNIC
63586|20140825|AS63586|@del-63586|APNIC
63587|20140825|AS63587|@del-63587|APNIC
63588|20140825|AS63588|@del-63588|APNIC
63589|20140825|AS63589|@del-63589|APNIC
63590|20140825|AS63590|@del-63590|APNIC
63591|20140825|AS63591|@del-63591|APNIC
63592|20140825|AS63592|@del-63592|APNIC
63593|20140825|AS63593|@del-63593|APNIC
63594|20140825|AS63594|@del-63594|APNIC
63595|20140825|AS63595|@del-63595|APNIC
63596|20140825|AS63596|@del-63596|APNIC
63597|20140825|AS63597|@del-63597|APNIC
63598|20140825|AS63598|@del-63598|APNIC
63599|20140825|AS63599|@del-63599|APNIC
63600|20140825|AS63600|@del-63600|APNIC
63601|20140825|AS63601|@del-63601|APNIC
63602|20140825|AS63602|@del-63602|APNIC
63603|20140825|AS63603|@del-63603|APNIC
63604|20140825|AS63604|@del-63604|APNIC
63605|20140825|AS63605|@del-63605|APNIC
63606|20140825|AS63606|@del-63606|APNIC
63607|20140825|AS63607|@del-63607|APNIC
63608|20140825|AS63608|@del-63608|APNIC
63609|20141201|LD-NET|@aut-63609-APNIC|APNIC
63610|20140825|AS63610|@del-63610|APNIC
63611|20140825|AS63611|@del-63611|APNIC
63612|20140825|AS63612|@del-63612|APNIC
63613|20140825|AS63613|@del-63613|APNIC
63614|20140825|AS63614|@del-63614|APNIC
63615|20140825|AS63615|@del-63615|APNIC
63616|20140825|AS63616|@del-63616|APNIC
63617|20140825|AS63617|@del-63617|APNIC
63618|20140825|AS63618|@del-63618|APNIC
63619|20140825|AS63619|@del-63619|APNIC
63620|20140825|AS63620|@del-63620|APNIC
63621|20140825|AS63621|@del-63621|APNIC
63622|20140825|AS63622|@del-63622|APNIC
63623|20140825|AS63623|@del-63623|APNIC
63624|20140825|AS63624|@del-63624|APNIC
63625|20140825|AS63625|@del-63625|APNIC
63626|20140825|AS63626|@del-63626|APNIC
63627|20140825|AS63627|@del-63627|APNIC
63628|20140825|AS63628|@del-63628|APNIC
63629|20140825|AS63629|@del-63629|APNIC
63630|20140825|AS63630|@del-63630|APNIC
63631|20140825|AS63631|@del-63631|APNIC
63632|20140825|AS63632|@del-63632|APNIC
63633|20140825|AS63633|@del-63633|APNIC
63634|20140825|AS63634|@del-63634|APNIC
63635|20140825|AS63635|@del-63635|APNIC
63636|20140825|AS63636|@del-63636|APNIC
63637|20140825|AS63637|@del-63637|APNIC
63638|20140825|AS63638|@del-63638|APNIC
63639|20140825|AS63639|@del-63639|APNIC
63640|20140825|AS63640|@del-63640|APNIC
63641|20140825|AS63641|@del-63641|APNIC
63642|20140825|AS63642|@del-63642|APNIC
63643|20140825|AS63643|@del-63643|APNIC
63644|20140825|AS63644|@del-63644|APNIC
63645|20140825|AS63645|@del-63645|APNIC
63646|20140825|AS63646|@del-63646|APNIC
63647|20140825|AS63647|@del-63647|APNIC
63648|20140825|AS63648|@del-63648|APNIC
63649|20140825|AS63649|@del-63649|APNIC
63650|20140825|AS63650|@del-63650|APNIC
63651|20140825|AS63651|@del-63651|APNIC
63652|20140825|AS63652|@del-63652|APNIC
63653|20140825|AS63653|@del-63653|APNIC
63654|20140825|AS63654|@del-63654|APNIC
63655|20140825|AS63655|@del-63655|APNIC
63656|20140825|AS63656|@del-63656|APNIC
63657|20140825|AS63657|@del-63657|APNIC
63658|20140825|AS63658|@del-63658|APNIC
63659|20140825|AS63659|@del-63659|APNIC
63660|20140825|AS63660|@del-63660|APNIC
63661|20140825|AS63661|@del-63661|APNIC
63662|20140825|AS63662|@del-63662|APNIC
63663|20140825|AS63663|@del-63663|APNIC
63664|20140825|AS63664|@del-63664|APNIC
63665|20140825|AS63665|@del-63665|APNIC
63666|20140825|AS63666|@del-63666|APNIC
63667|20140825|AS63667|@del-63667|APNIC
63668|20140825|AS63668|@del-63668|APNIC
63669|20140825|AS63669|@del-63669|APNIC
63670|20140825|AS63670|@del-63670|APNIC
63671|20140825|AS63671|@del-63671|APNIC
63672|20140825|AS63672|@del-63672|APNIC
63673|20140825|AS63673|@del-63673|APNIC
63674|20140825|AS63674|@del-63674|APNIC
63675|20140825|AS63675|@del-63675|APNIC
63676|20140825|AS63676|@del-63676|APNIC
63677|20140825|AS63677|@del-63677|APNIC
63678|20140825|AS63678|@del-63678|APNIC
63679|20140825|AS63679|@del-63679|APNIC
63680|20140825|AS63680|@del-63680|APNIC
63681|20140825|AS63681|@del-63681|APNIC
63682|20140825|AS63682|@del-63682|APNIC
63683|20140825|AS63683|@del-63683|APNIC
63684|20140825|AS63684|@del-63684|APNIC
63685|20140825|AS63685|@del-63685|APNIC
63686|20140825|AS63686|@del-63686|APNIC
63687|20140825|AS63687|@del-63687|APNIC
63688|20140825|AS63688|@del-63688|APNIC
63689|20140825|AS63689|@del-63689|APNIC
63690|20140825|AS63690|@del-63690|APNIC
63691|20140825|AS63691|@del-63691|APNIC
63692|20140825|AS63692|@del-63692|APNIC
63693|20140825|AS63693|@del-63693|APNIC
63694|20140825|AS63694|@del-63694|APNIC
63695|20140825|AS63695|@del-63695|APNIC
63696|20140825|AS63696|@del-63696|APNIC
63697|20140825|AS63697|@del-63697|APNIC
63698|20140825|AS63698|@del-63698|APNIC
63699|20140825|AS63699|@del-63699|APNIC
63700|20140825|AS63700|@del-63700|APNIC
63701|20140825|AS63701|@del-63701|APNIC
63702|20140825|AS63702|@del-63702|APNIC
63703|20140825|AS63703|@del-63703|APNIC
63704|20140825|AS63704|@del-63704|APNIC
63705|20140825|AS63705|@del-63705|APNIC
63706|20140825|AS63706|@del-63706|APNIC
63707|20140825|AS63707|@del-63707|APNIC
63708|20140825|AS63708|@del-63708|APNIC
63709|20140825|AS63709|@del-63709|APNIC
63710|20141226|CBLHNET|@aut-63710-APNIC|APNIC
63711|20140825|AS63711|@del-63711|APNIC
63712|20140825|AS63712|@del-63712|APNIC
63713|20140825|AS63713|@del-63713|APNIC
63714|20140825|AS63714|@del-63714|APNIC
63715|20140825|AS63715|@del-63715|APNIC
63716|20140825|AS63716|@del-63716|APNIC
63717|20140825|AS63717|@del-63717|APNIC
63718|20140825|AS63718|@del-63718|APNIC
63719|20140825|AS63719|@del-63719|APNIC
63720|20140825|AS63720|@del-63720|APNIC
63721|20140825|AS63721|@del-63721|APNIC
63722|20140825|AS63722|@del-63722|APNIC
63723|20140825|AS63723|@del-63723|APNIC
63724|20140825|AS63724|@del-63724|APNIC
63725|20141030|WINGCLOUD|@aut-63725-APNIC|APNIC
63726|20140825|AS63726|@del-63726|APNIC
63727|20140825|AS63727|@del-63727|APNIC
63728|20140825|AS63728|@del-63728|APNIC
63729|20140825|AS63729|@del-63729|APNIC
63730|20140825|AS63730|@del-63730|APNIC
63731|20140825|AS63731|@del-63731|APNIC
63732|20140825|AS63732|@del-63732|APNIC
63733|20140825|AS63733|@del-63733|APNIC
63734|20140825|AS63734|@del-63734|APNIC
63735|20140825|AS63735|@del-63735|APNIC
63736|20140825|AS63736|@del-63736|APNIC
63737|20140825|AS63737|@del-63737|APNIC
63738|20140825|AS63738|@del-63738|APNIC
63739|20140825|AS63739|@del-63739|APNIC
63740|20140825|AS63740|@del-63740|APNIC
63741|20140825|AS63741|@del-63741|APNIC
63742|20140825|AS63742|@del-63742|APNIC
63743|20140825|AS63743|@del-63743|APNIC
63744|20140825|AS63744|@del-63744|APNIC
63745|20140825|AS63745|@del-63745|APNIC
63746|20140825|AS63746|@del-63746|APNIC
63747|20140825|AS63747|@del-63747|APNIC
63748|20140825|AS63748|@del-63748|APNIC
63749|20140825|AS63749|@del-63749|APNIC
63750|20140825|AS63750|@del-63750|APNIC
63751|20140825|AS63751|@del-63751|APNIC
63752|20140825|AS63752|@del-63752|APNIC
63753|20140825|AS63753|@del-63753|APNIC
63754|20140825|AS63754|@del-63754|APNIC
63755|20140825|AS63755|@del-63755|APNIC
63756|20140825|AS63756|@del-63756|APNIC
63757|20140825|AS63757|@del-63757|APNIC
63758|20140825|AS63758|@del-63758|APNIC
63759|20140825|AS63759|@del-63759|APNIC
63760|20140825|AS63760|@del-63760|APNIC
63761|20140825|AS63761|@del-63761|APNIC
63762|20140825|AS63762|@del-63762|APNIC
63763|20140825|AS63763|@del-63763|APNIC
63764|20140825|AS63764|@del-63764|APNIC
63765|20140825|AS63765|@del-63765|APNIC
63766|20140825|AS63766|@del-63766|APNIC
63767|20140825|AS63767|@del-63767|APNIC
63768|20140825|AS63768|@del-63768|APNIC
63769|20140825|AS63769|@del-63769|APNIC
63770|20140825|AS63770|@del-63770|APNIC
63771|20140825|AS63771|@del-63771|APNIC
63772|20140825|AS63772|@del-63772|APNIC
63773|20140825|AS63773|@del-63773|APNIC
63774|20140825|AS63774|@del-63774|APNIC
63775|20140825|AS63775|@del-63775|APNIC
63776|20140825|AS63776|@del-63776|APNIC
63777|20140825|AS63777|@del-63777|APNIC
63778|20140825|AS63778|@del-63778|APNIC
63779|20140825|AS63779|@del-63779|APNIC
63780|20140825|AS63780|@del-63780|APNIC
63781|20140825|AS63781|@del-63781|APNIC
63782|20140825|AS63782|@del-63782|APNIC
63783|20140825|AS63783|@del-63783|APNIC
63784|20140825|AS63784|@del-63784|APNIC
63785|20140825|AS63785|@del-63785|APNIC
63786|20140825|AS63786|@del-63786|APNIC
63787|20140825|AS63787|@del-63787|APNIC
63788|20140825|AS63788|@del-63788|APNIC
63789|20140825|AS63789|@del-63789|APNIC
63790|20140825|AS63790|@del-63790|APNIC
63791|20140825|AS63791|@del-63791|APNIC
63792|20140825|AS63792|@del-63792|APNIC
63793|20140825|AS63793|@del-63793|APNIC
63794|20140825|AS63794|@del-63794|APNIC
63795|20140825|AS63795|@del-63795|APNIC
63796|20140825|AS63796|@del-63796|APNIC
63797|20140825|AS63797|@del-63797|APNIC
63798|20140825|AS63798|@del-63798|APNIC
63799|20140825|AS63799|@del-63799|APNIC
63800|20140825|AS63800|@del-63800|APNIC
63801|20140825|AS63801|@del-63801|APNIC
63802|20140825|AS63802|@del-63802|APNIC
63803|20140825|AS63803|@del-63803|APNIC
63804|20140825|AS63804|@del-63804|APNIC
63805|20140825|AS63805|@del-63805|APNIC
63806|20140825|AS63806|@del-63806|APNIC
63807|20140825|AS63807|@del-63807|APNIC
63808|20140825|AS63808|@del-63808|APNIC
63809|20140825|AS63809|@del-63809|APNIC
63810|20140825|CHINANET-Hubei-Wuhan-MAN|@aut-63810-APNIC|APNIC
63811|20140825|CHINANET-Hubei-Huangshi-MAN|@aut-63811-APNIC|APNIC
63812|20140825|CHINANET-Hubei-Ezhou-MAN|@aut-63812-APNIC|APNIC
63813|20140825|CHINANET-Hubei-Shiyan-MAN|@aut-63813-APNIC|APNIC
63814|20140825|CHINANET-Hubei-Yichang-MAN|@aut-63814-APNIC|APNIC
63815|20140825|CHINANET-Hubei-Xiangfan-MAN|@aut-63815-APNIC|APNIC
63816|20140825|CHINANET-Hubei-Jingmen-MAN|@aut-63816-APNIC|APNIC
63817|20140825|CHINANET-Hubei-Xiaogan-MAN|@aut-63817-APNIC|APNIC
63818|20140825|CHINANET-Hubei-Jingzhou-MAN|@aut-63818-APNIC|APNIC
63819|20140825|CHINANET-Hubei-Huanggang-MAN|@aut-63819-APNIC|APNIC
63820|20140825|CHINANET-Hubei-Xianning-MAN|@aut-63820-APNIC|APNIC
63821|20140825|CHINANET-Hubei-Shuizhou-MAN|@aut-63821-APNIC|APNIC
63822|20140825|CHINANET-Hubei-Enshi-MAN|@aut-63822-APNIC|APNIC
63823|20140825|CHINANET-Hubei-Tianmen-MAN|@aut-63823-APNIC|APNIC
63824|20140825|CHINANET-Hubei-Qianjiang-MAN|@aut-63824-APNIC|APNIC
63825|20140825|CHINANET-Hubei-Xiantao-MAN|@aut-63825-APNIC|APNIC
63826|20140930|CPTU-BD|@aut-63826-APNIC|APNIC
63827|20141001|ECONDELIGHT|@aut-63827-APNIC|APNIC
63828|20141001|CHINAIXP|@family-44690|APNIC
63829|20141009|MTS-INDIA-IN|@aut-131222-APNIC|APNIC
63830|20141009|AKLIX-AS-AP|@aut-10084-APNIC|APNIC
